scenario	repetition	variant	pair_position	result_dir	runner_exit
w1-tcp	1	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r1-before_off	0
w1-tcp	1	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r1-after_off	0
w1-tcp	1	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r1-after_on	0
w1-tcp	2	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r2-after_off	0
w1-tcp	2	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r2-after_on	0
w1-tcp	2	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r2-before_off	0
w1-tcp	3	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r3-after_on	0
w1-tcp	3	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r3-before_off	0
w1-tcp	3	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results-m4-calibration/batch1/w1-tcp-r3-after_off	0
